33a791a2-a1e7-446b-b25a-b3be6159bae4,4d9a8790-3ddd-11dd-9ca5-0050c2490048,TRUE,1
20d0fc73-b9ce-4001-ac15-893b30ed10a3,e2fa6883-6555-11dd-ad8b-0800200c9a66,TRUE,1
8fbe2c56-c213-4501-b95e-ff57a76fbd6f,4d9a8790-3ddd-11dd-9ca7-0050c2490048,TRUE,1
c9028b09-c12d-421b-9944-7d145e196ebc,4d9a8790-3ddd-11dd-9ca6-0050c2490048,TRUE,1
0795345f-c7ae-410c-ad25-1845784c75f5,08a91e70-3ddc-11dd-9610-0050c2490048,TRUE,1
f3bd723a-5276-4ae8-9860-b89537351a90,08a91e70-3ddc-11dd-9611-0050c2490048,TRUE,1
6b1b495b-70ee-4be6-b1c2-3031aa4d6add,fe0acd60-3ddc-11dd-a8e7-0050c2490048,TRUE,1
70ef743b-3ed5-4a6d-b192-fb6d62378555,fe0acd60-3ddc-11dd-a8e6-0050c2490048,TRUE,1
5f7aad3d-566c-4d0d-ad59-e765f971aa0f,fe0acd60-3ddc-11dd-a8e5-0050c2490048,TRUE,1
7f0ba7c9-341e-413d-80f6-8753727d65d1,0d43c490-49fb-410e-8c2e-ad9e8241a854,FALSE,1
f757365c-c6fd-41fe-ad32-3594ccd97ef0,021a7202-6099-463d-9624-69b91e7a90ec,FALSE,1
288c4e8a-d371-4bc1-b45b-c4b0cefd400e,5d2f2e72-f647-474e-ac98-c49d519b0506,FALSE,1
ef4566f0-60d5-4bbe-a2cb-7268a81fecd4,3c152d19-5db0-45ca-b145-47be7eae8e46,FALSE,1
9541a975-800f-4fed-9edf-28f6e411a015,0fdbe6f7-4f6f-4ef3-83e9-cb14b05f47a3,FALSE,1
299c6564-426e-48c3-b516-fdf301d12127,935aac8c-8c4e-4564-811c-9fce0a47abb1,FALSE,1
18ea247b-edc2-43fe-89bd-cedd04102bcc,08a91e70-3ddc-11dd-9677-0050c2490048,TRUE,1
246c87af-4495-4977-8d39-eae397c1c8f1,08a91e70-3ddc-11dd-9678-0050c2490048,TRUE,1
0f70e720-127e-44dc-bb85-438158235ab6,d86cb009-6555-11dd-ad8b-0800200c9a66,TRUE,1
ed63abd0-7cc6-4825-8759-b367e560fe95,08a91e70-3ddc-11dd-967a-0050c2490048,TRUE,1
370447a7-70d1-47bd-8577-0a32c4f53570,08a91e70-3ddc-11dd-9679-0050c2490048,TRUE,1
da1157e2-7593-4dfd-80dd-a3449b37a4d8,fe0acd60-3ddc-11dd-a8e8-0050c2490048,TRUE,1
6c977009-5c4e-4901-a4c1-ab20389cb972,fe0acd60-3ddc-11dd-a8e9-0050c2490048,TRUE,1
258263a0-6be3-4439-bd84-efee0498b849,fe0acd60-3ddc-11dd-a8ec-0050c2490048,TRUE,1
57bdb443-d4a6-423d-8024-959b8261d02e,fe0acd60-3ddc-11dd-a8eb-0050c2490048,TRUE,1
baf58fc9-573c-419c-8c16-831ac03203b9,fe0acd60-3ddc-11dd-a8ea-0050c2490048,TRUE,1
86d12e70-0c64-4ecf-ba52-114fa0c5d402,fe0acd60-3ddc-11dd-a929-0050c2490048,TRUE,1
ba5c9458-44df-4d93-a7c3-9389f65166d8,fe0acd60-3ddc-11dd-a92a-0050c2490048,TRUE,1
cba21953-176c-445a-beb1-010509ab0feb,fe0acd60-3ddc-11dd-a92d-0050c2490048,TRUE,1
4d93311d-5fc2-4f86-ab4f-b223ee9350e5,fe0acd60-3ddc-11dd-a92d-0050c2490048,TRUE,1
6c833956-6302-47c3-8abc-7ecae92266fb,d86c61db-6555-11dd-ad8b-0800200c9a66,TRUE,1
0f9f3e17-eb81-4adb-8170-049bc6b66728,fe0acd60-3ddc-11dd-a92c-0050c2490048,TRUE,1
773583cc-a2f6-4912-87b5-0555aeb4e0fc,fe0acd60-3ddc-11dd-a931-0050c2490048,TRUE,1
5c97dd6c-aaa5-4477-aaf8-dbd0674499c4,fe0acd60-3ddc-11dd-a92b-0050c2490048,TRUE,1
9a366c85-61a0-48bd-8af0-a2a96b327bc1,fe0acd60-3ddc-11dd-a92f-0050c2490048,TRUE,1
669778e5-b6e1-4c0d-8500-864563a74110,fe0acd60-3ddc-11dd-a92e-0050c2490048,TRUE,1
33681770-a0e1-4ce8-93c3-941fd607fa5f,08a91e70-3ddc-11dd-9680-0050c2490048,TRUE,1
e59a199f-d4ed-4d43-82b1-71c4a8fae867,08a91e70-3ddc-11dd-9681-0050c2490048,TRUE,1
6d023c39-c04e-4305-b2e4-adc89b53e708,e2fa8f9f-6555-11dd-ad8b-0800200c9a66,TRUE,1
b353e7d2-5b94-4b6e-a3e5-de0a10bef851,08a91e70-3ddc-11dd-9683-0050c2490048,TRUE,1
dfe1da1e-7756-4f7e-a393-6d5e2342a962,08a91e70-3ddc-11dd-9682-0050c2490048,TRUE,1
51e99a55-bcdb-4d18-9484-6de4b142e09d,fe0acd60-3ddc-11dd-9e51-0050c2490048,TRUE,1
3feb6415-ae50-4bb7-b9d1-c18d99f8a87f,fe0acd60-3ddc-11dd-9e52-0050c2490048,TRUE,1
6e61b542-5681-44f4-afcb-e30368bca420,e2fa8f9c-6555-11dd-ad8b-0800200c9a66,TRUE,1
a916ca1b-4ece-4630-a563-ae3253efc04f,fe0acd60-3ddc-11dd-9e54-0050c2490048,TRUE,1
33a69662-583b-45b8-8cb9-94f59fca9133,fe0acd60-3ddc-11dd-9e53-0050c2490048,TRUE,1
e5ba3517-a93f-422e-9ce2-f1007fcf6c06,fe0acd60-3ddc-11dd-9e55-0050c2490048,TRUE,1
dc78690a-2b0a-49fc-8272-b811fb25ff6c,fe0acd60-3ddc-11dd-9e56-0050c2490048,TRUE,1
a3724600-89c1-4f35-97c9-0de3adbadc8b,e2fa68a0-6555-11dd-ad8b-0800200c9a66,TRUE,1
5e2e1740-1bb9-4157-b816-6cb5aa006437,fe0acd60-3ddc-11dd-9e58-0050c2490048,TRUE,1
8f87dcf1-0177-4d62-bea0-a5dd8647ef8c,fe0acd60-3ddc-11dd-9e57-0050c2490048,TRUE,1
4ddc40ac-2b6a-4f7f-8f8a-db439b443263,800645d4-9d18-470b-9fba-97b3fa75f961,FALSE,1
b04daef0-4ca6-43e4-8841-4eb95a8a0e6f,14ac3db1-cad9-499f-b775-8203d7d3c9ec,FALSE,1
4b470546-8110-49f5-af13-1bf7eb11b78e,58b069cc-81b7-4161-af79-d006a48ca39b,FALSE,1
1e2636dd-752e-4148-bdeb-d3e9abb4775e,ba252205-d8ad-4c8d-9252-20a466234c66,FALSE,1
6f3fd3ca-1340-421a-9149-98a21c102041,3d792c3e-d67c-4539-83a5-0f7b6b238b1c,FALSE,1
0ebdb68a-f50d-4b0c-ad4b-3a1104d8b454,fe0acd60-3ddc-11dd-a935-0050c2490048,FALSE,1
d482b568-0604-4433-87b2-1340f7a17512,fe0acd60-3ddc-11dd-a936-0050c2490048,FALSE,1
9dad0050-5f0b-40d8-9f8d-c23670596611,fe0acd60-3ddc-11dd-a939-0050c2490048,FALSE,1
e1b4f61b-e191-4c48-852b-58b11b2245eb,fe0acd60-3ddc-11dd-a939-0050c2490048,FALSE,1
adf4ac5e-7edd-4ca3-9adb-0b50903a71c1,d86c88f5-6555-11dd-ad8b-0800200c9a66,FALSE,1
1d2439de-751b-469a-ba3e-fda8fe9802b2,fe0acd60-3ddc-11dd-a938-0050c2490048,FALSE,1
9d9e8c2a-645e-4a88-bfcf-3b100b09196b,fe0acd60-3ddc-11dd-a93d-0050c2490048,FALSE,1
f873299d-0675-4fdc-ad01-c5a4b951b583,fe0acd60-3ddc-11dd-a937-0050c2490048,FALSE,1
ee2c5c6c-ff01-4151-8332-d4bf1508c759,fe0acd60-3ddc-11dd-a93b-0050c2490048,FALSE,1
5fb7cd0a-0c4c-43e2-8808-bf0102b93b49,fe0acd60-3ddc-11dd-a93a-0050c2490048,FALSE,1
c3114f66-5b2b-4f6c-bf96-911bef486bf3,08a91e70-3ddc-11dd-a231-0050c2490048,FALSE,1
2bf4e40e-ed11-457a-ae60-53a5cc43fdc7,fe0acd60-3ddc-11dd-a93e-0050c2490048,FALSE,1
7b34b63f-b1a0-4b25-ae5e-dc1368b4512a,4d9a8790-3ddd-11dd-939f-0050c2490048,FALSE,1
bd70c699-1ea1-4bb1-b23d-bc771d7d6311,08a91e70-3ddc-11dd-9690-0050c2490048,FALSE,1
0d4989fd-00e3-4522-905f-2ab6a1bd5677,08a91e70-3ddc-11dd-9691-0050c2490048,FALSE,1
f3760828-91d3-4477-97fa-eaf4cd98dd43,e2fb04d0-6555-11dd-ad8b-0800200c9a66,FALSE,1
98b0b2a5-8c73-4cf0-be04-a6a4e8889bb1,e2fb04d0-6555-11dd-ad8b-0800200c9a66,FALSE,1
435b0dec-6a6a-4f44-8fa4-0988332459f5,e2fb04d1-6555-11dd-ad8b-0800200c9a66,FALSE,1
ba38866f-4480-48a7-9e22-92a16fc3e9c5,08a91e70-3ddc-11dd-9693-0050c2490048,FALSE,1
a4c2509a-20bb-439d-b993-1b19c4adcd33,e2fb04d3-6555-11dd-ad8b-0800200c9a66,FALSE,1
ef06f2a4-4b8c-4740-9e06-0c2126d1839a,08a91e70-3ddc-11dd-9692-0050c2490048,FALSE,1
c2f5d202-daf5-4e73-87ec-2c4fc75b832c,e2fb04d5-6555-11dd-ad8b-0800200c9a66,FALSE,1
6a9c52f3-a397-43be-b1c8-b6c4a4a5df4c,e2fb04d6-6555-11dd-ad8b-0800200c9a66,FALSE,1
39c49db2-409a-4d5d-93f5-454535398965,fe0acd60-3ddc-11dd-a8d7-0050c2490048,TRUE,1
17d135a5-2367-40d1-864b-fe817cd2284e,fe0acd60-3ddc-11dd-a8d8-0050c2490048,TRUE,1
c76c611f-3653-46c0-a91a-ff8ba8bee15b,e2fb79ef-6555-11dd-ad8b-0800200c9a66,TRUE,1
59e05e46-aeee-4b33-8878-746810c16cbf,e2fb79ef-6555-11dd-ad8b-0800200c9a66,TRUE,1
4909973f-d10f-41aa-bf17-68f1d9dd21bc,e2fb79f0-6555-11dd-ad8b-0800200c9a66,TRUE,1
d73b06f1-4a08-445b-919a-e8f3e98d4ad1,4d9a8790-3ddd-11dd-96e1-0050c2490048,TRUE,1
82df49c5-8ff3-4d99-abe9-7e5e917a0d13,e2fb79f2-6555-11dd-ad8b-0800200c9a66,TRUE,1
6994b171-4ce1-4877-9c17-c206180fcea3,fe0acd60-3ddc-11dd-a8d9-0050c2490048,TRUE,1
85fa4541-289d-4e24-9664-09efa68fe470,e2fb79f4-6555-11dd-ad8b-0800200c9a66,TRUE,1
6cdb9fc0-1865-4152-b05b-a60fd1f20a7e,e2fb79f5-6555-11dd-ad8b-0800200c9a66,TRUE,1
ec420d84-577b-402e-bd90-f8a4b2310135,fe0acd60-3ddc-11dd-a954-0050c2490048,TRUE,1
b42ad523-227d-4774-bcc6-a5f4f7ba2bb2,fe0acd60-3ddc-11dd-a955-0050c2490048,TRUE,1
96dba537-69a1-4aec-a754-c90d0ca48ccf,d86cd6e1-6555-11dd-ad8b-0800200c9a66,TRUE,1
b1945566-c8ad-4d48-9135-c39eedde1e63,d86cd6e1-6555-11dd-ad8b-0800200c9a66,TRUE,1
78457869-af20-404f-a3bf-bad384fc177b,d86cd6e2-6555-11dd-ad8b-0800200c9a66,TRUE,1
a7284b4f-39ea-40a8-8207-91e77c455a08,fe0acd60-3ddc-11dd-a957-0050c2490048,TRUE,1
cf931265-6fad-44f1-a6ab-3c53dd21f9c3,d86cd6e4-6555-11dd-ad8b-0800200c9a66,TRUE,1
7238734e-18ef-4759-914d-61e9ed11bd4e,fe0acd60-3ddc-11dd-a956-0050c2490048,TRUE,1
d3ac53b1-17d5-40e7-b51d-422e16316404,d86cd6e6-6555-11dd-ad8b-0800200c9a66,TRUE,1
3a53d5b5-bc5a-4c94-b507-f94169a58f23,d86cd6e7-6555-11dd-ad8b-0800200c9a66,TRUE,1
971246f7-14d9-4ad5-98da-fc147dd8800f,30de4904-1e20-4e29-95e3-157f19109309,FALSE,1
512a4c49-ad90-44b3-815b-59c4b9988f8a,6059dca3-237d-4dd1-a169-e97a58710ec7,FALSE,1
931f666b-6665-48a5-8fb0-7beced65c144,57ba455e-b4c3-4204-84fd-6aa8c2e116c6,FALSE,1
81057475-9f8a-47ff-8c0b-ce702467fa72,57ba455e-b4c3-4204-84fd-6aa8c2e116c6,FALSE,1
419bd741-384e-41ba-a432-5ad25e006a45,7c71f108-ccaa-4c30-ba44-e9198ba718c9,FALSE,1
921f6b09-e1c7-434d-80f6-9d26542f09a6,4c03a78c-2d1a-40e3-8916-a2d0222d5f2e,FALSE,1
25577c13-5625-41cf-a921-9e82f81d2131,cb47da63-c93d-438a-93b2-c882237f78e1,FALSE,1
055bf521-b162-4172-b7db-da4df197d671,dc1c11e2-4bc8-45aa-8819-a3d20b22f807,FALSE,1
d5a6fcba-b958-4b06-b193-b712eeb65cf4,65087921-4fd6-4cf3-af00-1b2fe4b9e57c,FALSE,1
059d4f43-8764-4b5e-95eb-c94df9913a55,0a891658-7253-4426-b33c-9885fb66461c,FALSE,1
d3709c7e-7c61-45a4-92e4-f7cf95ebe3a2,fe0acd60-3ddc-11dd-afc7-0050c2490048,FALSE,1
a93012b9-5223-4716-842b-23d4bb53119f,fe0acd60-3ddc-11dd-afc8-0050c2490048,FALSE,1
811e5fae-807b-4ba1-8fbe-67e0b088c73c,08a91e70-3ddc-11dd-a249-0050c2490048,FALSE,1
903e0cf9-6ef2-42a1-b3a8-364dfe6d04d3,e2fb04b2-6555-11dd-ad8b-0800200c9a66,FALSE,1
54b35742-21ff-4454-8a3d-f31577e308b3,fe0acd60-3ddc-11dd-afca-0050c2490048,FALSE,1
26b5c174-e20e-430a-a4b1-44de4af8b40f,fe0acd60-3ddc-11dd-afc9-0050c2490048,FALSE,1
4877b7b5-0ac1-47f7-96bd-677179544c9f,fe0acd60-3ddc-11dd-afcf-0050c2490048,FALSE,1
2563243b-9991-4fb4-bfe7-4239c25de7db,fe0acd60-3ddc-11dd-afd0-0050c2490048,FALSE,1
c1624070-6619-4143-b63e-1ec82d65ad23,f214600d-6555-11dd-ad8b-0800200c9a66,FALSE,1
af3b0f01-3f06-46c7-a3b7-66bfec083264,f214600d-6555-11dd-ad8b-0800200c9a66,FALSE,1
f4ce8a13-0159-48e3-a773-669d75e9fd78,f214600e-6555-11dd-ad8b-0800200c9a66,FALSE,1
a6386bef-e154-4862-967c-f3767d7f9a2a,fe0acd60-3ddc-11dd-a98b-0050c2490048,FALSE,1
a11b8022-1e48-4023-8985-58ec1ea62083,f2146010-6555-11dd-ad8b-0800200c9a66,FALSE,1
a71b27f2-3bcb-4bcc-a0c6-b6a123f0b42e,fe0acd60-3ddc-11dd-a98a-0050c2490048,FALSE,1
c28194ca-3ebc-4f8b-a456-f133e8d0aaee,f2146012-6555-11dd-ad8b-0800200c9a66,FALSE,1
01e16652-6f42-42f4-a23d-d10f166aaec9,f2148700-6555-11dd-ad8b-0800200c9a66,FALSE,1
a3b906e7-7466-4500-8636-f1a4c2950eb8,ec215c53-d17a-4682-b805-4eee5e6d7db7,FALSE,1
aeb30261-e0d7-4c02-9f00-3c5df948a553,035c8e86-9c9e-4546-98bb-89001593416f,FALSE,1
7c2a4d8b-a21a-4688-93b2-1fe41ce9e5d9,87e53758-17d6-40a9-b8c1-dcee1d78a27f,FALSE,1
0485e80e-e793-4ec8-b50b-5ac6c2e6206f,09c767e5-1085-4abd-a5a5-00df697e9b7f,FALSE,1
80ef64e4-312c-485a-be3d-30856adc0c11,7068ccbf-9303-4a94-b63c-e8da4fb18afb,FALSE,1
4218b9ea-78e7-44b5-b4e1-5a0fca05aeb8,fe0acd60-3ddc-11dd-a9b2-0050c2490048,FALSE,1
23b6a72b-f926-40e3-b88a-0fb565d36de1,fe0acd60-3ddc-11dd-a9b7-0050c2490048,FALSE,1
3635d239-8c0f-4ebf-bc6c-07ca00bbc14c,d42331c6-f163-4c0b-ac76-c8f9bd6683bc,FALSE,1
c37f7b36-9883-4191-953f-03fd88762518,d42331c6-f163-4c0b-ac76-c8f9bd6683bc,FALSE,1
9df20e91-df67-4d1e-9f8a-c9b725823de4,aa098778-1cb8-49e9-bb1c-38245b5885cd,FALSE,1
f7ea1420-3b1b-4bc8-9f9e-fdd15771c0d4,41d73a8a-e0c1-42ef-b2a2-e470302fee86,FALSE,1
46b5bff3-38d3-417c-89c1-aa69cce3ab50,20bf0170-2ab1-4e69-9dd8-d957758351e1,FALSE,1
4412a76b-eb71-4fd3-afc9-6871a58cae5f,d9870081-955d-4395-90b3-105da0195477,FALSE,1
d2885a24-b728-4832-8638-15697630eff9,fe0acd60-3ddc-11dd-afea-0050c2490048,FALSE,1
b90c9726-20b9-4d44-b169-368273e9a3d4,fe0acd60-3ddc-11dd-afef-0050c2490048,FALSE,1
b7feaed4-a5d3-4601-894c-e10f9dc7575b,ebee5f8e-9bcc-4cfd-9ea5-b555946efea6,FALSE,1
171aebab-b5e0-493f-8776-43e1a694666f,fe0acd60-3ddc-11dd-afd4-0050c2490048,FALSE,1
a1201fc1-a799-4832-940b-a0b247f2cf42,fe0acd60-3ddc-11dd-afd9-0050c2490048,FALSE,1
c2c2b2c4-0a30-4c79-8d1f-0735a95a8962,fe0acd60-3ddc-11dd-afdf-0050c2490048,FALSE,1
5a405a78-45bb-49de-8ecc-48a5d9cf9721,1a39e31e-4860-4ac4-a1f7-ec83bd162e8a,FALSE,1
aa2f15ce-fc50-4252-89d8-89e06b4f588a,fe0acd60-3ddc-11dd-a892-0050c2490048,FALSE,1
9cf3a683-ed3d-40e9-b039-7653e4fc9e20,fe0acd60-3ddc-11dd-a75b-0050c2490048,FALSE,1
640e30d2-3158-4a1a-82ef-fd0c72922c9a,fe0acd60-3ddc-11dd-a75d-0050c2490048,FALSE,1
35b4d818-1019-413b-b99d-d351d8a67ac4,fe0acd60-3ddc-11dd-a75e-0050c2490048,FALSE,1
3822809c-cc03-469d-ac2a-9f85842f8440,fe0acd60-3ddc-11dd-a761-0050c2490048,FALSE,1
442511cc-a98b-4242-9229-5736cb9a9399,fe0acd60-3ddc-11dd-a761-0050c2490048,FALSE,1
697e8ecf-bdbe-4857-92c9-e01960c91db7,2905510a-6556-11dd-ad8b-0800200c9a66,FALSE,1
1f3c2297-d652-468d-82e8-4fd59bf5b5b8,fe0acd60-3ddc-11dd-ac32-0050c2490048,FALSE,1
c126f8a0-6bc4-42e6-9220-d6ccfef3f2ed,fe0acd60-3ddc-11dd-ac32-0050c2490048,FALSE,1
5fa36ce3-aed0-443b-a09d-4cdf25b41995,fe0acd60-3ddc-11dd-a760-0050c2490048,FALSE,1
163926e2-b4cc-42bb-ba7d-401028140985,fe0acd60-3ddc-11dd-ac33-0050c2490048,FALSE,1
8b531ec0-ca7a-49cd-bef0-56f110112f34,fe0acd60-3ddc-11dd-a75c-0050c2490048,FALSE,1
c26d4716-ce1e-43da-a662-cd9498b1e8bc,fe0acd60-3ddc-11dd-a75f-0050c2490048,FALSE,1
fdaaef05-0d10-4032-b2e7-85cae3c7bd5c,fe0acd60-3ddc-11dd-ac31-0050c2490048,FALSE,1
7d3f7498-3596-478a-9fa1-72201ef94082,fe0acd60-3ddc-11dd-a762-0050c2490048,FALSE,1
06874cbb-2daf-4981-a55e-2c38be5b7277,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
5514ccd2-469f-4074-9905-529154e7f742,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
ac8571b8-b00b-479d-93cf-b9374feaee05,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
a76cf135-2be1-4e53-9423-9211acd100f1,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
30fed59d-d722-482f-be4f-f3d93bdd2527,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
719def62-0941-4264-bc54-97093d847d7a,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
eda28c96-8899-4d84-bf18-35c3f1de518e,fe0acd60-3ddc-11dd-a2be-0050c2490048,TRUE,1
171528d9-6a7b-41cb-8c4c-60d2ad0955a1,fe0acd60-3ddc-11dd-ac34-0050c2490048,FALSE,1
a7ea85d9-b9d1-4054-ba58-4e6bf4d858d0,fe0acd60-3ddc-11dd-ac34-0050c2490048,FALSE,1
f8f82656-be38-4879-a28e-8d4c33d09f04,32cc3726-6556-11dd-ad8b-0800200c9a66,FALSE,1
51961868-5152-47af-8e3c-45f31dae6519,fe0acd60-3ddc-11dd-ac36-0050c2490048,FALSE,1
396309cb-c6b2-4105-ab6a-a5a671f6edbf,fe0acd60-3ddc-11dd-ac35-0050c2490048,FALSE,1
bce77a75-c399-4fa6-94ab-90d0e704ebde,fe0acd60-3ddc-11dd-a3a4-0050c2490048,TRUE,1
10e38581-58c8-4b27-85a4-6db6a83286ba,fe0acd60-3ddc-11dd-a3a5-0050c2490048,TRUE,1
a1af6718-19fc-4727-b640-cda0ac7481fc,4d9a8790-3ddd-11dd-8fcb-0050c2490048,TRUE,1
aca00a43-1ff9-489e-8fc6-00d2551eece8,4d9a8790-3ddd-11dd-8fcb-0050c2490048,TRUE,1
4394c871-7245-4bfc-8e9d-9a875e81b7ee,e2fa4175-6555-11dd-ad8b-0800200c9a66,TRUE,1
1dfddbaf-11aa-4001-89e7-1303b3a95e02,fe0acd60-3ddc-11dd-a3a7-0050c2490048,TRUE,1
944e2b6d-7a4e-4d37-875d-12e9ab746375,08a91e70-3ddc-11dd-9f57-0050c2490048,TRUE,1
f3f34697-7231-4575-aaf5-e35b972d329a,fe0acd60-3ddc-11dd-a3a6-0050c2490048,TRUE,1
60340c7f-e9ce-474f-ac08-a6d4d9f864fc,08a91e70-3ddc-11dd-9f55-0050c2490048,TRUE,1
48cb6314-1cbe-4ab1-9374-00720b682531,4d9a8790-3ddd-11dd-8fcc-0050c2490048,TRUE,1
33456751-d78b-465d-8635-52d71e77cf54,ca40df09-f9a7-410f-b878-3e549667d1c9,FALSE,1
9f550c00-0f0f-45e7-a29c-a450752d4c7a,fe0acd60-3ddc-11dd-a9d1-0050c2490048,FALSE,1
7d0a70b2-a645-49a1-baa2-26b1c782f17c,fe0acd60-3ddc-11dd-a9d2-0050c2490048,FALSE,1
e4ff4151-febe-4c3f-bfaf-924d6f7bf101,041fd212-6556-11dd-ad8b-0800200c9a66,FALSE,1
54fbc219-056c-4156-ae4f-f3a5d598665f,fe0acd60-3ddc-11dd-a9d4-0050c2490048,FALSE,1
b9f74a13-1d9c-444e-ba61-1ea1abac70b7,fe0acd60-3ddc-11dd-a9d3-0050c2490048,FALSE,1
071efe89-12e0-4ff8-80d1-4e6cf1e37233,08a91e70-3ddc-11dd-96b2-0050c2490048,FALSE,1
340eb8e4-5282-4862-8840-35fcc50e3505,08a91e70-3ddc-11dd-96b5-0050c2490048,FALSE,1
ef4884eb-c75d-4ef8-9170-11b20401cbca,2f044334-11c9-47a2-a440-678c2da52113,TRUE,1
cfdbc576-e8dc-44ef-bdf2-ddd7009ce57e,08a91e70-3ddc-11dd-96c1-0050c2490048,FALSE,1
62bd2ced-16de-43c2-88e1-adfae242654e,08a91e70-3ddc-11dd-96c2-0050c2490048,FALSE,1
1c3c6032-1ed1-4e75-a2a9-af67850222b4,fe0acd60-3ddc-11dd-9eff-0050c2490048,FALSE,1
e40fb8b9-a290-44df-9d22-71a164f0c2d9,fe0acd60-3ddc-11dd-9eff-0050c2490048,FALSE,1
50e083ba-5784-4801-8011-164a14c61b5a,f214ae13-6555-11dd-ad8b-0800200c9a66,FALSE,1
d24f41d7-279e-4f5a-9ac9-00f726dc3bcc,08a91e70-3ddc-11dd-96f3-0050c2490048,FALSE,1
38439e6a-ce6d-40cc-b78d-97c09d87e7d7,08a91e70-3ddc-11dd-9469-0050c2490048,FALSE,1
10571d92-ea97-4ac6-adb6-b25893a631cb,08a91e70-3ddc-11dd-96fb-0050c2490048,FALSE,1
feb813f2-ff76-4f52-a966-55297494de4a,08a91e70-3ddc-11dd-9467-0050c2490048,FALSE,1
b793793a-fc48-409c-9d5a-441777c82ba5,08a91e70-3ddc-11dd-9466-0050c2490048,FALSE,1
f72b4424-929b-4c74-99e4-60b0ad364995,08a91e70-3ddc-11dd-a278-0050c2490048,FALSE,1
7346ba9f-476c-4343-9f37-d1bb174eed6d,fe0acd60-3ddc-11dd-a682-0050c2490048,TRUE,1
6ed91be2-eb3f-4676-957c-60de03d8e536,fe0acd60-3ddc-11dd-a686-0050c2490048,TRUE,1
3df4c2f4-c854-4493-b514-f2f3accdc307,fe0acd60-3ddc-11dd-a682-0050c2490048,FALSE,1
9122eb15-12c8-4621-a036-209f6c06e3fb,fe0acd60-3ddc-11dd-a9e6-0050c2490048,FALSE,1
c37ff1f2-c2de-4d31-a875-8b6265ab97bf,871e6a0a-8b3e-429a-9265-4e91321161fa,FALSE,1
040b40e8-bc9f-4219-ba9f-b648cb4c7a98,88de60b4-3b76-42d6-86aa-c107d3a002c4,FALSE,1
bbff44a2-cd6d-4200-98c7-e4f772fd24c5,005df2f9-9630-4618-a4fd-d0907a64961e,FALSE,1
fa47e330-a448-485c-8f5e-294a0c740711,16a47d90-2fa1-448f-8678-63d2a12794c4,FALSE,1
e9a52ea8-864d-4ed7-94dd-64bef4cae2cd,df121573-6453-46fe-b314-097384842558,FALSE,1
c970e81e-1c4e-4f21-814c-0c25444f41d2,08a91e70-3ddc-11dd-96c4-0050c2490048,TRUE,1
9fb84b6b-8396-4190-80f0-fc8cbc97b107,cf026b35-cc38-11dd-ad8b-0800200c9a66,FALSE,1
6827e89e-d0ed-46d3-9337-7deb9f8848bc,cf026b2c-cc38-11dd-ad8b-0800200c9a66,FALSE,1
19084123-7b31-4054-9afe-adc0dd20192f,cf026b33-cc38-11dd-ad8b-0800200c9a66,FALSE,1
7cc66f3a-9b59-4ad0-8181-3d2c5d690961,cf026b33-cc38-11dd-ad8b-0800200c9a66,FALSE,1
f78331c1-2f23-4661-b37e-c51c9eea5384,cf026b2f-cc38-11dd-ad8b-0800200c9a66,FALSE,1
37c36adc-7728-4081-81f3-6cc2da7c9f9f,cf026b37-cc38-11dd-ad8b-0800200c9a66,FALSE,1
65729ea1-eadb-4ca8-a573-1069a3d5f891,cf026b2d-cc38-11dd-ad8b-0800200c9a66,FALSE,1
d36067a2-bf88-4726-8a32-ce13d3056103,cf026b34-cc38-11dd-ad8b-0800200c9a66,FALSE,1
2ec209eb-22f1-47ca-8d32-c11dc4a92d0d,cf026b31-cc38-11dd-ad8b-0800200c9a66,FALSE,1
78ed3462-c627-458e-889e-6b6a6dcdebeb,cf026b32-cc38-11dd-ad8b-0800200c9a66,FALSE,1
0d7f8b87-12f4-4e83-a5a2-854e2f2b47de,08a91e70-3ddc-11dd-96d1-0050c2490048,TRUE,1
febbfa6e-44d4-42a0-abcd-aec8a428f75e,08a91e70-3ddc-11dd-96d1-0050c2490048,TRUE,1
b4580545-243d-48d2-a3a0-2633a4f46fb1,08a91e70-3ddc-11dd-96c6-0050c2490048,FALSE,1
a5506f4b-113f-4713-95c3-c819dde6e48b,08a91e70-3ddc-11dd-96c8-0050c2490048,FALSE,1
c89873de-cd23-4323-a948-f5cfeebd2fc9,08a91e70-3ddc-11dd-96c9-0050c2490048,FALSE,1
56815b4f-6138-4e0b-9fac-c94fd6b102b3,08a91e70-3ddc-11dd-96cc-0050c2490048,FALSE,1
0545c382-2312-43b6-9ec3-63dbb1438565,2905510b-6556-11dd-ad8b-0800200c9a66,FALSE,1
5de1943f-b011-45a0-97d4-ed15eea6a382,08a91e70-3ddc-11dd-96cf-0050c2490048,FALSE,1
a72a45ee-395a-4d25-b893-9d183e43e76e,08a91e70-3ddc-11dd-96cf-0050c2490048,FALSE,1
